ROS Seconds,ROS Nanoseconds,X,Y,Z,Rx0,Rx1,Rx2,Ry0,Ry1,Ry2,Rz0,Rz1,Rz2
1685020971,705902254,16.7479,16.552,-188.828,-0.191954,-0.188613,-0.963109,0.181488,-0.971254,0.154036,-0.964476,-0.145225,0.220667
1685020971,730873762,16.6258,15.2475,-189.25,-0.195112,-0.194315,-0.961339,0.174667,-0.971393,0.160897,-0.965102,-0.136522,0.22347
1685020971,755887064,16.7812,14.6546,-189.467,-0.193318,-0.197236,-0.961107,0.172124,-0.971211,0.164688,-0.965921,-0.133593,0.221703
1685020971,780969347,16.8574,14.3251,-189.681,-0.194365,-0.197201,-0.960902,0.170995,-0.971397,0.164767,-0.96591,-0.132285,0.222525
1685020971,805882837,16.7295,14.0686,-189.732,-0.19718,-0.198565,-0.960048,0.170857,-0.971248,0.165789,-0.965364,-0.131341,0.225437
1685020971,830907693,16.8405,13.6199,-189.599,-0.197475,-0.200803,-0.959521,0.169597,-0.971035,0.168309,-0.965525,-0.129496,0.225809
1685020971,855851872,17.0349,13.2302,-189.647,-0.197391,-0.202082,-0.959271,0.167664,-0.971065,0.170066,-0.965882,-0.127266,0.225563
1685020971,880846857,17.0438,12.9246,-189.937,-0.198657,-0.20259,-0.958902,0.166634,-0.971139,0.170653,-0.965799,-0.125884,0.226682
1685020971,905890093,16.91,12.6537,-190.086,-0.201216,-0.203097,-0.958262,0.166535,-0.971121,0.170853,-0.965288,-0.125205,0.22923
1685020971,930872418,16.8201,12.1867,-190.198,-0.202438,-0.205431,-0.957506,0.165706,-0.970836,0.173258,-0.965174,-0.12359,0.230576
1685020971,955908998,17.0124,11.7091,-190.334,-0.202246,-0.206242,-0.957371,0.163878,-0.970917,0.174541,-0.965526,-0.121592,0.230162
1685020971,980926469,17.0929,11.4199,-190.423,-0.203012,-0.206422,-0.957173,0.162152,-0.971117,0.175037,-0.965659,-0.119673,0.230624
1685020972,5858911,16.8829,11.2564,-190.533,-0.205656,-0.207545,-0.956364,0.162267,-0.970957,0.175818,-0.965079,-0.119028,0.233362
1685020972,30864229,16.8709,10.9698,-190.502,-0.206466,-0.209807,-0.955696,0.161881,-0.970604,0.178107,-0.964971,-0.117936,0.234363
1685020972,55811007,17.1106,10.5853,-190.518,-0.205727,-0.211455,-0.955491,0.160838,-0.970405,0.180125,-0.965301,-0.116623,0.233647
1685020972,80857975,17.2139,10.2229,-190.795,-0.20614,-0.212531,-0.955163,0.159172,-0.97041,0.181571,-0.96549,-0.114606,0.233868
1685020972,105932334,17.0116,9.93125,-191.002,-0.208093,-0.213761,-0.954465,0.159468,-0.970185,0.182514,-0.965022,-0.114226,0.235978
1685020972,130805235,16.8857,9.54303,-191.13,-0.209108,-0.215201,-0.953921,0.157963,-0.970107,0.184226,-0.965051,-0.112161,0.236854
1685020972,155786966,17.1431,9.08882,-191.232,-0.207772,-0.216721,-0.953868,0.155923,-0.970017,0.186427,-0.96567,-0.109995,0.235336
1685020972,180849658,17.2746,8.85829,-191.47,-0.208774,-0.217607,-0.953447,0.155577,-0.969905,0.187297,-0.96551,-0.109231,0.236347
1685020972,205803781,17.1533,8.65547,-191.639,-0.210595,-0.218525,-0.952835,0.155095,-0.969819,0.188141,-0.965191,-0.108158,0.238129
1685020972,230780739,17.1208,8.4057,-191.633,-0.211145,-0.220179,-0.952334,0.154143,-0.969609,0.189997,-0.965225,-0.106678,0.238669
1685020972,255785847,17.2275,8.10997,-191.636,-0.210419,-0.22222,-0.952021,0.153091,-0.969298,0.192416,-0.965551,-0.105258,0.237981
1685020972,280785504,17.2944,7.811,-191.781,-0.211317,-0.222098,-0.95185,0.151507,-0.969514,0.192584,-0.965604,-0.103515,0.238525
1685020972,305879826,17.1867,7.62645,-191.861,-0.213463,-0.222965,-0.951169,0.151813,-0.969352,0.193157,-0.965085,-0.103168,0.240772
1685020972,330871223,17.0908,7.43815,-191.83,-0.214499,-0.224846,-0.950491,0.15136,-0.969038,0.195076,-0.964925,-0.102023,0.24189
1685020972,355749707,17.1923,7.18074,-191.973,-0.214061,-0.226501,-0.950198,0.150151,-0.968814,0.197113,-0.965212,-0.100479,0.241397
1685020972,380765716,17.3226,6.97458,-192.097,-0.215026,-0.226459,-0.949989,0.149641,-0.968897,0.197096,-0.965075,-0.0997768,0.242223
1685020972,405827996,17.1774,6.75036,-192.203,-0.216751,-0.227653,-0.949313,0.149131,-0.968738,0.198261,-0.964769,-0.0985989,0.243926
1685020972,430770367,17.0832,6.50242,-192.271,-0.217407,-0.229726,-0.948663,0.148824,-0.968347,0.200387,-0.96467,-0.0976177,0.244717
1685020972,455711911,17.1927,6.2398,-192.432,-0.216951,-0.230825,-0.948501,0.14809,-0.968179,0.201741,-0.964885,-0.0966956,0.244233
1685020972,480713866,17.3091,6.02105,-192.671,-0.217834,-0.2311,-0.94823,0.146938,-0.968253,0.202225,-0.964861,-0.0952801,0.244875
1685020972,505744391,17.2093,5.80632,-192.769,-0.219112,-0.231984,-0.94772,0.146601,-0.968124,0.203085,-0.964624,-0.0944382,0.246138
1685020972,530752583,17.0942,5.60874,-192.742,-0.219182,-0.233732,-0.947275,0.145843,-0.967823,0.205057,-0.964723,-0.0932084,0.246219
1685020972,555708627,17.2325,5.4838,-192.825,-0.218514,-0.234752,-0.947177,0.143641,-0.967798,0.206725,-0.965204,-0.0908809,0.245198
1685020972,580747174,17.4469,5.46415,-192.923,-0.219203,-0.235523,-0.946827,0.14366,-0.967641,0.207441,-0.965046,-0.0905487,0.245948
1685020972,605724170,17.346,5.49008,-192.988,-0.221305,-0.236571,-0.946075,0.145247,-0.967305,0.207903,-0.964327,-0.0914043,0.24843
1685020972,630766158,17.1707,5.32354,-192.935,-0.22186,-0.238052,-0.945574,0.144741,-0.967038,0.209495,-0.964276,-0.0903849,0.249003
1685020972,655703680,17.2962,5.14123,-192.992,-0.220892,-0.238473,-0.945695,0.142832,-0.967101,0.210509,-0.964784,-0.0885759,0.247689
1685020972,679767910,17.0947,5.75551,-192.916,-0.221729,-0.236632,-0.945961,0.141241,-0.967672,0.208957,-0.964825,-0.0872766,0.247983
1685020972,704763105,17.0203,5.66795,-193,-0.223029,-0.237718,-0.945383,0.140058,-0.967563,0.210253,-0.964698,-0.0855162,0.249089
1685020972,729777861,17.0293,5.0319,-193.308,-0.224749,-0.240656,-0.944231,0.143261,-0.966653,0.212271,-0.963827,-0.0875638,0.25173
1685020972,754803532,17.1035,4.83823,-193.527,-0.223114,-0.242755,-0.944082,0.141683,-0.966286,0.214981,-0.964441,-0.0857947,0.249987
1685020972,779836810,17.2393,4.87539,-193.671,-0.223436,-0.242762,-0.944004,0.141199,-0.966334,0.215084,-0.964438,-0.0852353,0.250192
1685020972,804757094,17.1412,4.97459,-193.608,-0.225938,-0.242924,-0.943367,0.142245,-0.966255,0.21475,-0.963701,-0.0856688,0.25287
1685020972,829728370,17.0463,4.91203,-193.7,-0.22628,-0.243952,-0.943019,0.14137,-0.966105,0.216002,-0.963749,-0.0844374,0.253098
1685020972,854752527,17.1402,4.83812,-193.973,-0.224881,-0.245524,-0.942947,0.140469,-0.965793,0.217973,-0.964209,-0.0834367,0.25168
1685020972,879667620,17.2458,4.94035,-194.29,-0.225513,-0.246009,-0.942669,0.140359,-0.965703,0.218442,-0.964077,-0.0830505,0.252309
1685020972,904723927,17.1144,5.17672,-194.388,-0.229421,-0.244792,-0.942042,0.142021,-0.965918,0.216409,-0.96291,-0.0841414,0.256367
1685020972,929669374,17.0598,5.14318,-194.388,-0.229691,-0.245808,-0.941712,0.141554,-0.96573,0.217551,-0.962915,-0.0833337,0.256615
1685020972,954741435,17.2293,5.07832,-194.626,-0.227533,-0.247972,-0.941668,0.140155,-0.965303,0.220331,-0.963631,-0.0818473,0.254393
1685020972,979679268,17.27,5.34286,-194.695,-0.228132,-0.248895,-0.941279,0.140921,-0.965034,0.221023,-0.963378,-0.0822235,0.255228
1685020973,4676661,17.2603,5.53613,-194.767,-0.229354,-0.249077,-0.940935,0.141219,-0.96499,0.221023,-0.963045,-0.0821851,0.256501
1685020973,29708525,17.2892,5.5023,-194.851,-0.229262,-0.250381,-0.940611,0.141007,-0.964699,0.222424,-0.963098,-0.081639,0.256476
1685020973,54696652,17.3825,5.47079,-195.066,-0.227446,-0.252204,-0.940565,0.139547,-0.964352,0.224838,-0.963741,-0.0801141,0.254534
1685020973,79703930,17.1153,5.68957,-194.804,-0.22893,-0.249359,-0.940963,0.138015,-0.965184,0.222199,-0.96361,-0.0789989,0.255375
1685020973,104726179,17.1108,5.8015,-194.836,-0.229855,-0.25022,-0.940509,0.137977,-0.965001,0.223015,-0.963395,-0.0785076,0.256335
1685020973,129670427,17.1457,5.88074,-194.91,-0.230065,-0.250858,-0.940287,0.138016,-0.96485,0.223642,-0.963339,-0.0783229,0.256601
1685020973,154691169,17.2078,5.97797,-194.995,-0.229873,-0.251513,-0.940159,0.138123,-0.964682,0.224302,-0.963369,-0.0782966,0.256493
1685020973,179725744,17.1996,6.10391,-195.089,-0.230505,-0.252282,-0.939799,0.137436,-0.964565,0.225222,-0.963317,-0.0772472,0.25701
1685020973,204792202,17.1636,6.27111,-195.079,-0.231524,-0.25266,-0.939446,0.137357,-0.964501,0.225547,-0.963083,-0.0768198,0.25801
1685020973,229728560,17.1385,6.34142,-195.101,-0.23189,-0.253772,-0.939057,0.138151,-0.964177,0.226445,-0.962883,-0.0772214,0.258643
1685020973,254666487,17.1388,6.39101,-195.191,-0.231711,-0.25445,-0.938917,0.138604,-0.963973,0.227035,-0.96286,-0.077531,0.258632
1685020973,279685785,17.1391,6.52098,-195.266,-0.231617,-0.254696,-0.938875,0.139437,-0.963844,0.227072,-0.962763,-0.0783201,0.258759
1685020973,304687114,17.1107,6.65483,-195.28,-0.232508,-0.255166,-0.938525,0.139201,-0.963767,0.227543,-0.962581,-0.077738,0.259603
1685020973,329679602,17.0886,6.72658,-195.272,-0.233013,-0.256012,-0.93817,0.139332,-0.963561,0.228335,-0.962441,-0.0775126,0.260193
1685020973,354698099,17.0969,6.81091,-195.291,-0.232618,-0.256813,-0.93805,0.139859,-0.963315,0.229048,-0.96246,-0.0779141,0.260005
1685020973,379657664,17.0455,6.91123,-195.38,-0.233135,-0.25716,-0.937826,0.139647,-0.963258,0.229419,-0.962365,-0.077479,0.260481
1685020973,404598527,16.9764,7.04322,-195.372,-0.233864,-0.257438,-0.937567,0.139486,-0.963217,0.229688,-0.962211,-0.0770626,0.261169
1685020973,429679903,16.9453,7.09338,-195.371,-0.233994,-0.258391,-0.937274,0.139928,-0.96295,0.230537,-0.962117,-0.0772058,0.261483
1685020973,454597275,16.9589,7.06783,-195.464,-0.233454,-0.259304,-0.937157,0.139856,-0.96272,0.231538,-0.962258,-0.0770131,0.261018
1685020973,479556473,17.0023,7.15086,-195.491,-0.232689,-0.259949,-0.937168,0.140223,-0.962516,0.232165,-0.96239,-0.0773905,0.26042
1685020973,504581636,17.2276,6.8097,-195.514,-0.232662,-0.259338,-0.937344,0.139309,-0.96274,0.231786,-0.96253,-0.0766528,0.260123
1685020973,529569857,17.2736,6.75628,-195.535,-0.232035,-0.260085,-0.937292,0.137964,-0.962649,0.232967,-0.962874,-0.0752561,0.259251
1685020973,554563203,17.4958,6.48869,-195.45,-0.229466,-0.262445,-0.937267,0.134583,-0.962267,0.236496,-0.963968,-0.0718715,0.256131
1685020973,579563432,17.5332,6.63189,-195.345,-0.232657,-0.262297,-0.936521,0.139041,-0.962024,0.234899,-0.962569,-0.075564,0.260293
1685020973,604550277,17.7006,7.38648,-194.903,-0.232773,-0.263247,-0.936226,0.136067,-0.962016,0.236668,-0.962966,-0.0722992,0.259752
1685020973,629579627,17.286,7.9247,-194.79,-0.233771,-0.263894,-0.935794,0.137799,-0.96174,0.236787,-0.962477,-0.0735981,0.26119
1685020973,654596532,16.9604,8.45231,-194.502,-0.236268,-0.262288,-0.93562,0.140088,-0.962015,0.234312,-0.961538,-0.075708,0.26404
1685020973,679520415,17.1379,8.77477,-194.185,-0.236647,-0.26006,-0.936146,0.139767,-0.962603,0.232078,-0.961491,-0.0759211,0.264147
1685020973,704574131,17.305,8.71383,-194.03,-0.233587,-0.261109,-0.936622,0.13775,-0.96244,0.233953,-0.96253,-0.0743706,0.260783
1685020973,729521191,16.9067,9.03991,-194.004,-0.234236,-0.261803,-0.936266,0.140493,-0.962064,0.233868,-0.961976,-0.0767581,0.262134
1685020973,754541829,16.8179,9.5954,-193.891,-0.234201,-0.261013,-0.936495,0.141619,-0.96217,0.232752,-0.961818,-0.0781152,0.262305
1685020973,779541514,17.2046,9.56838,-193.621,-0.229617,-0.260594,-0.937745,0.139954,-0.962316,0.233153,-0.963166,-0.0777053,0.257436
1685020973,804484558,17.3604,9.62785,-193.261,-0.229891,-0.258556,-0.938243,0.141724,-0.962681,0.230565,-0.962842,-0.0799667,0.257955
1685020973,829552161,16.8257,9.85674,-193.413,-0.229396,-0.258195,-0.938463,0.143062,-0.962647,0.229879,-0.962762,-0.0815252,0.257765
1685020973,854482881,16.6375,10.0409,-193.252,-0.225795,-0.256815,-0.939715,0.141463,-0.963045,0.2292,-0.96385,-0.0811823,0.253783
1685020973,879520121,16.9812,10.1106,-193.165,-0.222716,-0.253718,-0.94129,0.140766,-0.963791,0.226476,-0.964668,-0.0820615,0.250368
1685020973,904498440,17.0925,10.2248,-192.946,-0.220967,-0.252186,-0.942113,0.142871,-0.963939,0.224519,-0.96476,-0.084989,0.24903
1685020973,929454880,16.7646,10.7917,-192.626,-0.221162,-0.250549,-0.942503,0.143514,-0.964275,0.222661,-0.96462,-0.0860182,0.249218
1685020973,954493024,16.7297,11.1632,-192.357,-0.217115,-0.249988,-0.943593,0.142468,-0.964416,0.222723,-0.965694,-0.0860751,0.245004
1685020973,979468243,16.997,11.4886,-192.018,-0.216558,-0.246879,-0.944539,0.143932,-0.964999,0.219227,-0.965601,-0.0884738,0.244511
1685020974,4480780,17.0798,11.653,-191.738,-0.216404,-0.244104,-0.945296,0.146248,-0.965419,0.21582,-0.965289,-0.0915431,0.244623
1685020974,29461729,16.9344,11.7661,-191.687,-0.215252,-0.241485,-0.94623,0.146655,-0.965949,0.213155,-0.965483,-0.0928874,0.243336
1685020974,54479137,16.7288,11.92,-191.608,-0.213368,-0.240081,-0.947014,0.147096,-0.96618,0.211798,-0.965835,-0.0941104,0.241468
1685020974,79498744,16.9131,12.2452,-191.591,-0.212181,-0.235693,-0.948383,0.147703,-0.967065,0.20729,-0.966005,-0.0960954,0.240008
1685020974,104442254,17.0347,12.4486,-191.206,-0.210863,-0.231865,-0.949619,0.148325,-0.967802,0.203369,-0.966197,-0.0979688,0.238465
1685020974,129419001,16.8626,12.7037,-191.027,-0.210756,-0.230341,-0.950013,0.150334,-0.967918,0.201331,-0.96591,-0.100388,0.238623
1685020974,154460331,16.7135,12.9911,-190.879,-0.20755,-0.229247,-0.950984,0.150979,-0.968011,0.200401,-0.966504,-0.101985,0.235525
1685020974,179417993,16.9297,13.3821,-190.506,-0.205057,-0.226484,-0.952185,0.151374,-0.968491,0.197763,-0.966973,-0.103583,0.232879
1685020974,204450584,16.8591,13.7067,-190.359,-0.205254,-0.223105,-0.952941,0.154043,-0.968899,0.193662,-0.96651,-0.107044,0.23324
1685020974,229479961,16.7117,13.7966,-190.041,-0.204551,-0.220075,-0.953797,0.154665,-0.969425,0.190512,-0.966561,-0.108549,0.232337
1685020974,253448241,16.5195,13.9316,-189.919,-0.202275,-0.219158,-0.954492,0.154907,-0.969529,0.189783,-0.967,-0.109469,0.230062
1685020974,278504112,16.5602,14.3272,-189.834,-0.201286,-0.215433,-0.955548,0.156042,-0.970109,0.185845,-0.967023,-0.111698,0.228886
1685020974,303443438,16.7057,14.7337,-189.566,-0.201012,-0.212215,-0.956325,0.158615,-0.970421,0.182003,-0.966661,-0.115103,0.228726
1685020974,328521171,16.6667,14.8025,-189.479,-0.199133,-0.21138,-0.956904,0.159886,-0.970384,0.181086,-0.966842,-0.116936,0.227034
1685020974,353450979,16.6164,14.9872,-189.412,-0.19677,-0.20842,-0.958041,0.159186,-0.970971,0.178538,-0.967441,-0.117375,0.224236
1685020974,378471717,16.8127,15.1594,-189.174,-0.191435,-0.206789,-0.959474,0.156324,-0.971499,0.178191,-0.968976,-0.115877,0.218304
1685020974,403423511,16.8725,15.4008,-189.176,-0.189448,-0.204581,-0.960342,0.157658,-0.971701,0.175899,-0.969151,-0.118081,0.216342
1685020974,428441893,16.8808,15.5076,-189.002,-0.189131,-0.201292,-0.961099,0.159815,-0.972024,0.172131,-0.96886,-0.121042,0.21601
1685020974,453431742,16.8333,15.64,-188.777,-0.188073,-0.199201,-0.961742,0.161009,-0.972222,0.169885,-0.968868,-0.122898,0.214922
1685020974,478547171,16.7689,16.1629,-188.716,-0.18852,-0.194068,-0.962704,0.162955,-0.972873,0.164208,-0.968456,-0.125921,0.215032
1685020974,503409425,16.7567,16.6503,-188.343,-0.189715,-0.189584,-0.963362,0.165812,-0.973274,0.158881,-0.967737,-0.129595,0.216081
1685020974,528436678,16.7459,16.8081,-188.025,-0.188975,-0.187414,-0.963932,0.167639,-0.973366,0.156384,-0.967567,-0.13204,0.215361
1685020974,553419782,16.7001,16.9424,-187.855,-0.186933,-0.185387,-0.964722,0.168837,-0.973483,0.154356,-0.967756,-0.134026,0.213278
1685020974,578436455,16.5527,17.2529,-187.777,-0.186267,-0.181996,-0.965496,0.16988,-0.973859,0.150798,-0.967702,-0.135929,0.212317
1685020974,603418232,16.4355,17.5887,-187.694,-0.186946,-0.178356,-0.966044,0.172026,-0.974129,0.146558,-0.967191,-0.138786,0.212792
1685020974,628420015,16.4412,17.7142,-187.461,-0.186041,-0.176554,-0.96655,0.174007,-0.974094,0.144439,-0.967011,-0.141314,0.211944
1685020974,653432164,16.5218,17.7382,-187.446,-0.182139,-0.175787,-0.967432,0.17464,-0.97403,0.144106,-0.96764,-0.142705,0.20811
1685020974,678392102,16.5074,18.1655,-187.384,-0.180523,-0.17199,-0.968416,0.174109,-0.974632,0.140638,-0.968037,-0.143222,0.205888
1685020974,703414010,16.3777,18.5058,-187.171,-0.180105,-0.169552,-0.968925,0.175865,-0.974711,0.137875,-0.967799,-0.145567,0.20537
1685020974,728355791,16.4299,18.5965,-187.023,-0.179276,-0.166965,-0.969527,0.179093,-0.974565,0.134716,-0.96736,-0.149484,0.204619
1685020974,753363911,16.6612,18.5598,-186.904,-0.174328,-0.164875,-0.970786,0.177593,-0.97498,0.133696,-0.96854,-0.149098,0.199248
1685020974,778416267,16.4506,18.901,-186.67,-0.173856,-0.162915,-0.971202,0.178658,-0.975073,0.131583,-0.968429,-0.150637,0.198628
1685020974,803388981,16.2248,19.3514,-186.731,-0.175216,-0.159852,-0.971467,0.182025,-0.97498,0.127599,-0.967557,-0.154474,0.19993
1685020974,828385990,16.4087,19.4585,-186.525,-0.173038,-0.157372,-0.972261,0.183035,-0.975095,0.125255,-0.967758,-0.156284,0.197532
1685020974,853335540,16.4473,19.5797,-186.209,-0.170361,-0.156898,-0.972811,0.183654,-0.975,0.125089,-0.968117,-0.15735,0.194919
1685020974,878471381,16.3398,19.9099,-186.14,-0.168876,-0.153746,-0.973573,0.184478,-0.975234,0.122008,-0.96822,-0.158999,0.193057
1685020974,903325195,16.2979,20.1888,-185.995,-0.168425,-0.150878,-0.9741,0.186049,-0.97532,0.118898,-0.967998,-0.161204,0.19234
1685020974,928380491,16.2439,20.4477,-185.741,-0.169099,-0.148153,-0.9744,0.188388,-0.975268,0.115592,-0.967427,-0.164019,0.192826
1685020974,953349214,16.4449,20.5045,-185.501,-0.165476,-0.145595,-0.975408,0.187239,-0.975692,0.113873,-0.968277,-0.163791,0.188716
1685020974,978359605,16.3282,20.7686,-185.515,-0.165469,-0.143459,-0.975725,0.189105,-0.97562,0.111374,-0.967915,-0.166086,0.188564
1685020975,3314440,16.0979,21.2635,-185.49,-0.167605,-0.139627,-0.975916,0.192489,-0.975502,0.106509,-0.96688,-0.170002,0.190376
1685020975,28356085,16.2471,21.3677,-185.229,-0.164956,-0.137429,-0.97668,0.192909,-0.975615,0.104698,-0.967252,-0.17114,0.187445
1685020975,53322719,16.3398,21.3683,-185.131,-0.162274,-0.136643,-0.977239,0.194432,-0.975377,0.104096,-0.967401,-0.173114,0.184846
1685020975,78397364,16.3723,21.644,-185.105,-0.160351,-0.133304,-0.978017,0.194076,-0.975755,0.101176,-0.967792,-0.173586,0.182334
1685020975,103289402,16.2664,21.9042,-184.806,-0.160209,-0.131896,-0.978231,0.195385,-0.975661,0.0995508,-0.967552,-0.175183,0.182081
1685020975,128303881,16.1314,22.1077,-184.78,-0.160443,-0.131015,-0.978312,0.199669,-0.974968,0.0978214,-0.966639,-0.179643,0.182588
1685020975,153331460,16.2889,22.3405,-184.743,-0.158438,-0.127461,-0.979109,0.200002,-0.975219,0.09459,-0.966902,-0.180837,0.180007
1685020975,178332423,16.3731,22.418,-184.576,-0.156063,-0.124983,-0.979807,0.199034,-0.975594,0.0927441,-0.967485,-0.180541,0.177128
1685020975,203307198,16.1236,22.6493,-184.562,-0.157317,-0.122474,-0.979924,0.202241,-0.975245,0.0894221,-0.966618,-0.184113,0.178191
1685020975,228313656,16.0635,22.8553,-184.283,-0.157105,-0.120465,-0.980208,0.204621,-0.974965,0.0870249,-0.966152,-0.186899,0.177823
1685020975,253331676,16.1822,23.0808,-184.128,-0.155478,-0.119116,-0.980631,0.206477,-0.974695,0.085658,-0.966019,-0.18916,0.176138
1685020975,278254432,16.2964,23.4339,-184.017,-0.15358,-0.115528,-0.98136,0.206849,-0.974897,0.0823958,-0.966244,-0.190339,0.173623
1685020975,303250117,16.1842,23.7766,-183.904,-0.154086,-0.112797,-0.981598,0.20824,-0.974855,0.079334,-0.965865,-0.192183,0.173701
